Rank,Feature_label,Score,X,Y,Z,type,num,from_chemscore,source
1,R13,-2.19,-14.693,-0.9757,-17.5377,R,12,0,HBond+PhobEn+PhobEnHB
2,R15,-1.41,-12.8515,0.2182,-9.0686,R,14,0,RingChemscoreHphobe
3,R11,-1.06,-12.603,0.4496,-14.0642,R,10,0,RingChemscoreHphobe
4,R14,-0.94,-11.0801,5.923,-6.6287,R,13,0,RingChemscoreHphobe
5,A5,-0.66,-11.6006,3.9836,-9.7296,A,4,0,HBond
6,D8,-0.37,-14.6781,-0.5254,-11.7549,D,7,0,HBond
